2022-12-14 17:02:55,664 | maa | INFO | run.py started with args: Namespace(agent=None, debug=False, folder='simple_lego', function='annotate_conflicts', parallel_index=None, parallel_num=None, path_file=None, refine=False, viewer=False)
2022-12-14 17:02:57,802 | maa | INFO | Loading roadmap for [R1]
2022-12-14 17:02:57,879 | maa | INFO | Loading roadmap for [R2]
2022-12-14 17:02:57,978 | maa | INFO | Annotating Conflicts
2022-12-14 17:02:57,979 | maa | INFO | R1 : # of vertices: 362 | # of edges: 865
2022-12-14 17:02:57,979 | maa | INFO | R2 : # of vertices: 377 | # of edges: 891
2022-12-14 17:02:57,980 | maa | INFO | Precompute Trajectories and AABBs
2022-12-14 17:02:59,422 | maa | INFO | Finding All Label Pairs that Need Checking
2022-12-14 17:03:22,210 | maa | INFO | Done in 22.785s
2022-12-14 17:03:22,210 | maa | INFO | Check Collision for 707933 Label Pairs
2022-12-14 17:23:10,906 | maa | INFO | Done in 1188.695s and Find 167197/707933 Colliding Label Pairs
2022-12-14 17:23:11,347 | maa | INFO | Colliding Labels saved to /mnt/e/Code/pb_ws/multi_agent_assembly/data/problems/simple_lego/unrefined_colliding_labels.txt
2022-12-14 17:23:11,401 | maa | INFO | Conditions to Labels saved to /mnt/e/Code/pb_ws/multi_agent_assembly/data/problems/simple_lego/unrefined_condition.json
2022-12-15 10:38:54,909 | maa | INFO | run.py started with args: Namespace(agent='R1', debug=False, folder='simple_lego', function='generate_roadmap', parallel_index=None, parallel_num=None, path_file=None, refine=False, viewer=False)
2022-12-15 10:38:56,207 | maa | INFO | SUPPORT REQUIRED
2022-12-15 10:38:56,208 | maa | INFO | Start sampling roadmap for [R1]
2022-12-15 10:42:47,150 | maa | INFO | run.py started with args: Namespace(agent='R1', debug=False, folder='simple_lego', function='generate_roadmap', parallel_index=None, parallel_num=None, path_file=None, refine=False, viewer=False)
2022-12-15 10:42:48,002 | maa | INFO | SUPPORT REQUIRED
2022-12-15 10:42:48,003 | maa | INFO | Start sampling roadmap for [R1]
2022-12-15 10:45:49,250 | maa | INFO | run.py started with args: Namespace(agent='R1', debug=True, folder='simple_lego', function='generate_roadmap', parallel_index=None, parallel_num=None, path_file=None, refine=False, viewer=False)
2022-12-15 10:45:50,018 | maa | INFO | SUPPORT REQUIRED
2022-12-15 10:45:50,019 | maa | INFO | Start sampling roadmap for [R1]
2022-12-15 10:45:50,030 | maa | DEBUG | Building transition graph. Printing modes below.
2022-12-15 10:45:50,031 | maa | DEBUG | [('FREE', 'NA')]
2022-12-15 10:45:50,032 | maa | DEBUG | [('CARRY', 'NA'), 'E1', 1]
2022-12-15 10:45:50,033 | maa | DEBUG | [('CARRY', 'NA'), 'E1', 3]
2022-12-15 10:45:50,034 | maa | DEBUG | [('CARRY', 'NA'), 'E1', 4]
2022-12-15 10:45:50,035 | maa | DEBUG | [('CARRY', 'NA'), 'E1', 6]
2022-12-15 10:45:50,035 | maa | DEBUG | [('CARRY', 'NA'), 'E2', 0]
2022-12-15 10:45:50,036 | maa | DEBUG | [('CARRY', 'NA'), 'E2', 1]
2022-12-15 10:45:50,037 | maa | DEBUG | [('CARRY', 'NA'), 'E2', 2]
2022-12-15 10:45:50,038 | maa | DEBUG | [('CARRY', 'NA'), 'E2', 3]
2022-12-15 10:45:50,039 | maa | DEBUG | [('CARRY', 'NA'), 'E3', 0]
2022-12-15 10:45:50,040 | maa | DEBUG | [('CARRY', 'NA'), 'E3', 1]
2022-12-15 10:45:50,040 | maa | DEBUG | [('CARRY', 'NA'), 'E3', 2]
2022-12-15 10:45:50,041 | maa | DEBUG | [('CARRY', 'NA'), 'E3', 3]
2022-12-15 10:45:50,042 | maa | DEBUG | [('CARRY', 'NA'), 'E4', 1]
2022-12-15 10:45:50,043 | maa | DEBUG | [('CARRY', 'NA'), 'E4', 3]
2022-12-15 10:45:50,044 | maa | DEBUG | [('CARRY', 'NA'), 'E4', 4]
2022-12-15 10:45:50,045 | maa | DEBUG | [('CARRY', 'NA'), 'E4', 6]
2022-12-15 10:45:50,046 | maa | DEBUG | [('HOLD', 'START'), 'E1', 1]
2022-12-15 10:45:50,046 | maa | DEBUG | [('HOLD', 'START'), 'E1', 3]
2022-12-15 10:45:50,048 | maa | DEBUG | [('HOLD', 'START'), 'E1', 4]
2022-12-15 10:45:50,049 | maa | DEBUG | [('HOLD', 'START'), 'E1', 6]
2022-12-15 10:45:50,050 | maa | DEBUG | [('HOLD', 'START'), 'E2', 0]
2022-12-15 10:45:50,051 | maa | DEBUG | [('HOLD', 'START'), 'E2', 1]
2022-12-15 10:45:50,052 | maa | DEBUG | [('HOLD', 'START'), 'E2', 2]
2022-12-15 10:45:50,052 | maa | DEBUG | [('HOLD', 'START'), 'E2', 3]
2022-12-15 10:45:50,053 | maa | DEBUG | [('HOLD', 'START'), 'E3', 0]
